Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
5	0.91	31	31	15	4	primary	1	142	0	0	0	1.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 41, 87	0
5	0.91	32	32	18	4	primary	1	142	0	0	0	1.29017625540406	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	60	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
5	0.91	33	33	17	4	primary	2	142	0	0	0	2.29017625540406	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	60	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
5	0.91	34	34	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	60	APC, KRAS	APC	1, 3, 97	0
5	0.91	35	35	13	5	primary	1	142	0	0	0	1.19340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	60	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
5	0.91	36	36	3	5	primary	1	142	0	0	0	1.08	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 7, 103	0
5	0.91	37	37	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 105	0
5	0.91	38	38	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 107	0
5	0.91	39	39	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
5	0.91	40	40	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 113	0
5	0.91	41	41	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 115	0
5	0.91	42	42	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	60	APC	APC, _allGenes_chr1	1, 3, 117	0
5	0.91	43	43	1	5	primary	1	142	0	0	0	0.528254796778531	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
5	0.91	44	44	8	5	primary	1	142	0	0	0	1.69340206185567	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	60	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
5	0.91	45	45	27	5	primary	1	142	0	0	0	1.38695044895244	0.110166011545777	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	60	APC	APC, _allGenes_chr1	1, 3, 75, 125	0
6	1.09	avg	-	-	-	-	-	146	0	0	0	0.66816892533974	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.64974273738096e-07	68	-	-	-	-
6	1.09	1	1	0	0	primary	97	146	0	0	0	0.591412691515373	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	68	APC	APC	1, 3	0
6	1.09	2	2	1	1	primary	1	146	0	0	0	0.08	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 5	0
6	1.09	3	3	1	1	primary	1	146	0	0	0	1.08	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 7	0
6	1.09	4	4	1	1	primary	3	146	0	0	0	1.58	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 9	0
6	1.09	5	5	1	1	primary	1	146	0	0	0	0.08	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 11	0
6	1.09	6	6	1	1	primary	1	146	0	0	0	0.08	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
6	1.09	7	7	1	2	primary	1	146	0	0	0	0.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 17	0
6	1.09	8	8	1	2	primary	2	146	0	0	0	1.69340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
6	1.09	9	9	1	2	primary	1	146	0	0	0	0.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
6	1.09	10	10	1	2	primary	1	146	0	0	0	0.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 27	0
6	1.09	11	11	1	2	primary	1	146	0	0	0	0.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
6	1.09	12	13	1	2	primary	1	146	0	0	0	1.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 37	0
6	1.09	13	14	1	2	primary	1	146	0	0	0	0.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 39	0
6	1.09	14	16	1	3	primary	1	146	0	0	0	0.290176255404057	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 43	0
6	1.09	15	17	1	3	primary	1	146	0	0	0	1.29017625540406	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 45	0
6	1.09	16	18	1	3	primary	1	146	0	0	0	1.29017625540406	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 47	0
6	1.09	17	19	1	3	primary	1	146	0	0	0	0.290176255404057	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
6	1.09	18	20	1	3	primary	1	146	0	0	0	0.290176255404057	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 53	0
6	1.09	19	21	1	3	primary	1	146	0	0	0	0.290176255404057	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
6	1.09	20	22	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 59	0
6	1.09	21	23	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 61	0
6	1.09	22	24	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 63, 65	0
6	1.09	23	25	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 67, 69	0
6	1.09	24	26	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
6	1.09	25	27	1	4	primary	1	146	0	0	0	1.38695044895244	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 75	0
6	1.09	26	28	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
6	1.09	27	29	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
6	1.09	28	30	1	4	primary	1	146	0	0	0	0.386950448952444	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 85	0
6	1.09	29	31	15	4	primary	1	146	0	0	0	1.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 41, 87	0
6	1.09	30	32	18	4	primary	1	146	0	0	0	1.29017625540406	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	68	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
6	1.09	31	33	17	4	primary	2	146	0	0	0	2.29017625540406	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	68	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
6	1.09	32	34	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	68	APC, KRAS	APC	1, 3, 97	0
6	1.09	33	35	13	5	primary	1	146	0	0	0	1.19340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	68	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
6	1.09	34	36	3	5	primary	1	146	0	0	0	1.08	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 7, 103	0
6	1.09	35	37	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 105	0
6	1.09	36	38	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 107	0
6	1.09	37	39	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
6	1.09	38	40	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 113	0
6	1.09	39	41	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 115	0
6	1.09	40	42	1	5	primary	1	146	0	0	0	1.52825479677853	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 117	0
6	1.09	41	43	1	5	primary	1	146	0	0	0	0.528254796778531	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
6	1.09	42	44	8	5	primary	1	146	0	0	0	1.69340206185567	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	68	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
6	1.09	43	45	27	5	primary	1	146	0	0	0	1.38695044895244	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 75, 125	0
6	1.09	44	46	1	6	primary	1	146	0	0	0	0.591412691515373	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 127	0
6	1.09	45	47	1	6	primary	1	146	0	0	0	0.591412691515373	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	68	APC	APC, _allGenes_chr1	1, 3, 129	0
6	1.09	46	48	42	6	primary	1	146	0	0	0	1.52825479677853	0.110165708666894	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	68	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
7	1.27	avg	-	-	-	-	-	158	0	0	0	0.800812074879284	0.110318448402432	0.0344570428361141	0	0	6.32911392405063e-05	1e-06	1e+06	0.0758733935625008	0	0	6.32911392405063e-05	0	1.82532328521348e-07	84	-	-	-	-
7	1.27	1	1	0	0	primary	100	158	0	0	0	0.704814753371043	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	84	APC	APC	1, 3	0
7	1.27	2	2	1	1	primary	2	158	0	0	0	1.08	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 5	0
7	1.27	3	3	1	1	primary	1	158	0	0	0	1.08	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 7	0
7	1.27	4	4	1	1	primary	3	158	0	0	0	1.58	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 9	0
7	1.27	5	5	1	1	primary	1	158	0	0	0	0.08	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 11	0
7	1.27	6	6	1	1	primary	1	158	0	0	0	0.08	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
7	1.27	7	7	1	2	primary	1	158	0	0	0	0.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 17	0
7	1.27	8	8	1	2	primary	2	158	0	0	0	1.69340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
7	1.27	9	9	1	2	primary	1	158	0	0	0	0.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
7	1.27	10	10	1	2	primary	1	158	0	0	0	0.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 27	0
7	1.27	11	11	1	2	primary	2	158	0	0	0	1.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
7	1.27	12	13	1	2	primary	1	158	0	0	0	1.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 37	0
7	1.27	13	14	1	2	primary	1	158	0	0	0	0.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 39	0
7	1.27	14	16	1	3	primary	1	158	0	0	0	0.290176255404057	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 43	0
7	1.27	15	17	1	3	primary	1	158	0	0	0	1.29017625540406	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 45	0
7	1.27	16	18	1	3	primary	1	158	0	0	0	1.29017625540406	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 47	0
7	1.27	17	19	1	3	primary	1	158	0	0	0	0.290176255404057	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 49, 51	0
7	1.27	18	20	1	3	primary	1	158	0	0	0	0.290176255404057	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 53	0
7	1.27	19	21	1	3	primary	1	158	0	0	0	0.290176255404057	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 55, 57	0
7	1.27	20	22	1	4	primary	2	158	0	0	0	1.38695044895244	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 59	0
7	1.27	21	23	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 61	0
7	1.27	22	24	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 63, 65	0
7	1.27	23	25	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 67, 69	0
7	1.27	24	26	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 71, 73	0
7	1.27	25	27	1	4	primary	1	158	0	0	0	1.38695044895244	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 75	0
7	1.27	26	28	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 77, 79	0
7	1.27	27	29	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 81, 83	0
7	1.27	28	30	1	4	primary	1	158	0	0	0	0.386950448952444	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 85	0
7	1.27	29	31	15	4	primary	1	158	0	0	0	1.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 41, 87	0
7	1.27	30	32	18	4	primary	1	158	0	0	0	1.29017625540406	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	84	APC	APC, _allGenes_chr1	1, 3, 47, 89, 91	0
7	1.27	31	33	17	4	primary	2	158	0	0	0	2.79017625540406	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	84	APC	APC, _allGenes_chr1	1, 3, 45, 93, 95	0
7	1.27	32	35	13	5	primary	1	158	0	0	0	1.19340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	84	APC	APC, _allGenes_chr1	1, 3, 37, 99, 101	0
7	1.27	33	36	3	5	primary	1	158	0	0	0	1.08	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 7, 103	0
7	1.27	34	37	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 105	0
7	1.27	35	38	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 107	0
7	1.27	36	39	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 109, 111	0
7	1.27	37	40	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 113	0
7	1.27	38	41	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 115	0
7	1.27	39	42	1	5	primary	1	158	0	0	0	1.52825479677853	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 117	0
7	1.27	40	43	1	5	primary	1	158	0	0	0	0.528254796778531	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 119, 121	0
7	1.27	41	44	8	5	primary	1	158	0	0	0	1.69340206185567	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	9.50772788122186e-07	84	APC	APC, _allGenes_chr1	1, 3, 19, 21, 123	0
7	1.27	42	45	27	5	primary	1	158	0	0	0	1.38695044895244	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 75, 125	0
7	1.27	43	46	1	6	primary	1	158	0	0	0	0.591412691515373	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 127	0
7	1.27	44	47	1	6	primary	2	158	0	0	0	1.59141269151537	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	84	APC	APC, _allGenes_chr1	1, 3, 129	0
7	1.27	45	48	42	6	primary	1	158	0	0	0	1.52825479677853	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 117, 131	0
7	1.27	46	49	34	7	primary	1	158	0	0	0	0.528254796778531	0.134441242836114	0.0344570428361141	0	0	0.01	1e-06	1e+06	0.1	0	0	0.01	0	0	84	APC, KRAS, TP53	APC	1, 3, 97, 133	0
7	1.27	47	50	1	7	primary	1	158	0	0	0	0.704814753371043	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 135, 137	0
7	1.27	48	51	1	7	primary	1	158	0	0	0	0.704814753371043	0.110164800030243	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	84	APC	APC, _allGenes_chr1	1, 3, 139, 141	0
