Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
3	42	42	9	2	primary	115	9610	0	0	0	0.301670274170274	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
3	43	43	9	2	primary	113	9610	0	0	0	0.302394212394212	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
3	44	44	9	2	primary	108	9610	0	0	0	0.266767676767677	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
3	45	45	9	2	primary	118	9610	0	0	0	0.349753498285608	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
3	46	46	9	2	primary	118	9610	0	0	0	0.341683501683502	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
3	47	47	9	2	primary	112	9610	0	0	0	0.324116869630888	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
3	48	48	9	2	primary	114	9610	0	0	0	0.334520678482943	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
3	49	49	1	2	primary	114	9610	0	0	0	0.277438082028928	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 127	0
3	50	50	2	2	primary	120	9610	0	0	0	0.321175350527956	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
3	51	51	2	2	primary	118	9610	0	0	0	0.285667365478686	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
3	52	52	2	2	primary	116	9610	0	0	0	0.27753306295186	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
3	53	53	8	2	primary	106	9610	0	0	0	0.275714285714286	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
3	54	54	8	2	primary	113	9610	0	0	0	0.334230769230769	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
3	55	55	8	2	primary	104	9610	0	0	0	0.238543689320388	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
3	56	56	23	3	primary	117	9610	0	0	0	0.378744588744589	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
3	57	57	29	3	primary	117	9610	0	0	0	0.288285664305082	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
3	58	58	7	3	primary	114	9610	0	0	0	0.27950495049505	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
3	59	59	34	3	primary	108	9610	0	0	0	0.291685290346217	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
3	60	60	24	3	primary	122	9610	0	0	0	0.398344255133246	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
3	61	61	3	3	primary	127	9610	0	0	0	0.461428571428571	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
3	62	62	3	3	primary	126	9610	0	0	0	0.461428571428571	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
3	63	63	50	3	primary	122	9610	0	0	0	0.321175350527956	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
3	64	64	50	3	primary	121	9610	0	0	0	0.321175350527956	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
3	65	65	40	3	primary	115	9610	0	0	0	0.291812800591935	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 105, 163	0
3	66	66	40	3	primary	114	9610	0	0	0	0.291812800591935	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 105, 165	0
3	67	67	51	3	primary	120	9610	0	0	0	0.285667365478686	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 131, 167	0
3	68	68	51	3	primary	119	9610	0	0	0	0.285667365478686	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 131, 169	0
3	69	69	30	3	primary	112	9610	0	0	0	0.270759046778464	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85, 171	0
3	70	70	54	3	primary	116	9610	0	0	0	0.334230769230769	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 173	0
3	71	71	54	3	primary	115	9610	0	0	0	0.334230769230769	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 175	0
3	72	72	54	3	primary	114	9610	0	0	0	0.334230769230769	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	678	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139, 177	0
3	73	73	49	3	primary	115	9610	0	0	0	0.277438082028928	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 127, 179, 181	0
3	74	74	13	3	primary	105	9610	0	0	0	0.212863247863248	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 39, 183	0
3	75	75	26	3	primary	112	9610	0	0	0	0.335838896306186	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 77, 185	0
3	76	76	26	3	primary	111	9610	0	0	0	0.335838896306186	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 77, 187	0
3	77	77	1	3	primary	108	9610	0	0	0	0.239459783913565	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	678	APC	APC, _allGenes_chr1	1, 3, 189	0
3	78	78	37	3	primary	111	9610	0	0	0	0.252259399172513	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 17, 99, 191	0
3	79	79	18	3	primary	128	9610	0	0	0	0.364120082815735	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 53, 193	0
3	80	80	16	3	primary	110	9610	0	0	0	0.281117216117216	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 9, 45, 195	0
3	81	81	21	3	primary	127	9610	0	0	0	0.394166666666667	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 7, 65, 197	0
3	82	82	42	3	primary	116	9610	0	0	0	0.301670274170274	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	678	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111, 199	0
3	83	83	32	3	primary	117	9610	0	0	0	0.327324703344121	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	678	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89, 201	0
3	84	84	52	3	primary	117	9610	0	0	0	0.27753306295186	0.096621777772694	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	678	APC	APC, _allGenes_chr1	1, 3, 5, 133, 203	0
4	avg	-	-	-	-	-	10204	0	0	0	0.404558999203592	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.17198196982761e-07	1604	-	-	-	-
4	1	1	0	0	primary	115	10204	0	0	0	0.332917727838799	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	1604	APC	APC	1, 3	0
4	2	2	1	1	primary	117	10204	0	0	0	0.294237007613373	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5	0
4	3	3	1	1	primary	129	10204	0	0	0	0.549428571428571	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7	0
4	4	4	1	1	primary	119	10204	0	0	0	0.354245014245014	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1604	APC	APC, _allGenes_chr1	1, 3, 9	0
4	5	5	1	1	primary	118	10204	0	0	0	0.412065313327449	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
4	6	6	1	1	primary	114	10204	0	0	0	0.3386802413273	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17	0
4	7	7	1	1	primary	111	10204	0	0	0	0.314903180583545	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
4	8	8	1	1	primary	110	10204	0	0	0	0.342455477603886	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
4	9	9	1	1	primary	119	10204	0	0	0	0.418464889212553	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29	0
4	10	10	7	2	primary	111	10204	0	0	0	0.330413216532614	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 19, 21, 31	0
4	11	11	7	2	primary	115	10204	0	0	0	0.330136758773917	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 19, 21, 33	0
4	12	12	7	2	primary	114	10204	0	0	0	0.379328932893289	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 19, 21, 35, 37	0
4	13	13	4	2	primary	105	10204	0	0	0	0.28017094017094	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 9, 39	0
4	14	14	4	2	primary	111	10204	0	0	0	0.267673027906673	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 9, 41	0
4	15	15	4	2	primary	127	10204	0	0	0	0.373386445383984	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 9, 43	0
4	16	16	4	2	primary	117	10204	0	0	0	0.382034647309877	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 9, 45	0
4	17	17	3	2	primary	129	10204	0	0	0	0.417853699878172	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 7, 47, 49, 51	0
4	18	18	3	2	primary	137	10204	0	0	0	0.482230319036207	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 53	0
4	19	19	3	2	primary	133	10204	0	0	0	0.437061201390573	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 55	0
4	20	20	3	2	primary	130	10204	0	0	0	0.447026970080067	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1604	APC	APC, _allGenes_chr1	1, 3, 7, 57, 59, 61, 63	0
4	21	21	3	2	primary	130	10204	0	0	0	0.465595238095238	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 65	0
4	22	22	3	2	primary	123	10204	0	0	0	0.409668930013758	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 67	0
4	23	23	3	2	primary	122	10204	0	0	0	0.482192864606658	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71	0
4	24	24	3	2	primary	128	10204	0	0	0	0.48098888323242	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 73	0
4	25	25	3	2	primary	116	10204	0	0	0	0.38009139009139	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 75	0
4	26	26	3	2	primary	113	10204	0	0	0	0.381293441760731	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 77	0
4	27	27	3	2	primary	130	10204	0	0	0	0.538935505293175	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 79	0
4	28	28	5	2	primary	123	10204	0	0	0	0.375979711069925	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 81	0
4	29	29	5	2	primary	121	10204	0	0	0	0.408975319477496	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83	0
4	30	30	5	2	primary	115	10204	0	0	0	0.369858145877563	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 85	0
4	31	31	5	2	primary	126	10204	0	0	0	0.400464356759004	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 87	0
4	32	32	5	2	primary	114	10204	0	0	0	0.370428151619983	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 89	0
4	33	33	5	2	primary	125	10204	0	0	0	0.431086296068008	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 91	0
4	34	34	5	2	primary	115	10204	0	0	0	0.413180617449021	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93	0
4	35	35	5	2	primary	115	10204	0	0	0	0.387642163661581	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 95	0
4	36	36	5	2	primary	121	10204	0	0	0	0.429776345269447	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 97	0
4	37	37	6	2	primary	117	10204	0	0	0	0.361350308263422	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17, 99	0
4	38	38	6	2	primary	120	10204	0	0	0	0.418076592512642	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17, 101	0
4	39	39	6	2	primary	116	10204	0	0	0	0.37091367893457	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17, 103	0
4	40	40	6	2	primary	120	10204	0	0	0	0.398007490857422	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17, 105	0
4	41	41	6	2	primary	121	10204	0	0	0	0.39832155871198	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 17, 107	0
4	42	42	9	2	primary	122	10204	0	0	0	0.406018100257231	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 109, 111	0
4	43	43	9	2	primary	119	10204	0	0	0	0.399739345137575	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 113	0
4	44	44	9	2	primary	112	10204	0	0	0	0.340841750841751	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 115	0
4	45	45	9	2	primary	128	10204	0	0	0	0.468397566082219	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 117	0
4	46	46	9	2	primary	130	10204	0	0	0	0.451852993208925	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 119	0
4	47	47	9	2	primary	120	10204	0	0	0	0.422331155345174	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 121	0
4	48	48	9	2	primary	117	10204	0	0	0	0.413468046903995	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 27, 29, 123, 125	0
4	49	49	1	2	primary	128	10204	0	0	0	0.417788959221911	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	1604	APC	APC, _allGenes_chr1	1, 3, 127	0
4	50	50	2	2	primary	128	10204	0	0	0	0.421175350527956	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5, 129	0
4	51	51	2	2	primary	126	10204	0	0	0	0.361938551919364	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5, 131	0
4	52	52	2	2	primary	126	10204	0	0	0	0.406843407779446	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5, 133	0
4	53	53	8	2	primary	113	10204	0	0	0	0.388921832884097	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 23, 25, 135, 137	0
4	54	54	8	2	primary	122	10204	0	0	0	0.431575901974132	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 23, 25, 139	0
4	55	55	8	2	primary	110	10204	0	0	0	0.305851381628081	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 23, 25, 141	0
4	56	56	23	3	primary	123	10204	0	0	0	0.464214674214674	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.26769705082958e-06	1604	APC	APC, _allGenes_chr1	1, 3, 7, 69, 71, 143	0
4	57	57	29	3	primary	124	10204	0	0	0	0.373755749775167	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.58462131353698e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 83, 145	0
4	58	58	7	3	primary	124	10204	0	0	0	0.375996178565225	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 19, 21, 147	0
4	59	59	34	3	primary	114	10204	0	0	0	0.393537142198069	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	1.90154557624437e-06	1604	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15, 93, 149, 151	0
4	60	60	24	3	primary	131	10204	0	0	0	0.504901632182426	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 73, 153	0
4	61	61	3	3	primary	134	10204	0	0	0	0.548042744656918	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 155	0
4	62	62	3	3	primary	127	10204	0	0	0	0.493174603174603	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	1604	APC	APC, _allGenes_chr1	1, 3, 7, 157	0
4	63	63	50	3	primary	135	10204	0	0	0	0.435929448888611	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5, 129, 159	0
4	64	64	50	3	primary	125	10204	0	0	0	0.420348904246964	0.0965844936194288	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	1604	APC	APC, _allGenes_chr1	1, 3, 5, 129, 161	0
